OBJECTID,ReportDate,NegativeTests
1,2020/03/23 14:00:00+00,
2,2020/03/24 14:00:00+00,
3,2020/03/25 14:00:00+00,
4,2020/03/26 14:00:00+00,
5,2020/03/27 14:00:00+00,9988
6,2020/03/28 14:00:00+00,11516
7,2020/03/29 14:00:00+00,12354
8,2020/03/30 14:00:00+00,13316
9,2020/03/31 14:00:00+00,14868
10,2020/04/01 14:00:00+00,17233
11,2020/04/02 14:00:00+00,18890
12,2020/04/03 14:00:00+00,20932
13,2020/04/04 14:00:00+00,22485
14,2020/04/05 14:00:00+00,24728
15,2020/04/06 14:00:00+00,25572
16,2020/04/07 14:00:00+00,27256
17,2020/04/08 14:00:00+00,32933
18,2020/04/09 14:00:00+00,35344
19,2020/04/10 14:00:00+00,37480
20,2020/04/11 14:00:00+00,39544
21,2020/04/12 14:00:00+00,41539
22,2020/04/13 14:00:00+00,42815
23,2020/04/14 14:00:00+00,44261
24,2020/04/15 14:00:00+00,45731
25,2020/04/16 14:00:00+00,48059
26,2020/04/17 14:00:00+00,50437
27,2020/04/18 14:00:00+00,53062
28,2020/04/19 14:00:00+00,55061
29,2020/04/20 14:00:00+00,57713
30,2020/04/21 14:00:00+00,59442
31,2020/04/22 14:00:00+00,61745
32,2020/04/23 14:00:00+00,64363
33,2020/04/24 14:00:00+00,68100
34,2020/04/25 14:00:00+00,71357
35,2020/04/26 14:00:00+00,78084
36,2020/04/27 14:00:00+00,85489
37,2020/04/28 14:00:00+00,87672
38,2020/04/29 14:00:00+00,90080
39,2020/04/30 14:00:00+00,92617
40,2020/05/01 14:00:00+00,97511
41,2020/05/02 14:00:00+00,101049
42,2020/05/03 14:00:00+00,107332
43,2020/05/04 14:00:00+00,110587
44,2020/05/05 14:00:00+00,112986
45,2020/05/06 14:00:00+00,115849
46,2020/05/07 14:00:00+00,119226
47,2020/05/08 14:00:00+00,121702
48,2020/05/09 14:00:00+00,124494
49,2020/05/10 14:00:00+00,127344
50,2020/05/11 14:00:00+00,131407
51,2020/05/12 14:00:00+00,135442
52,2020/05/13 14:00:00+00,138762
53,2020/05/14 14:00:00+00,142551
54,2020/05/15 14:00:00+00,145840
55,2020/05/16 14:00:00+00,152207
56,2020/05/17 14:00:00+00,156122
57,2020/05/18 14:00:00+00,161744
58,2020/05/19 14:00:00+00,167112
59,2020/05/20 14:00:00+00,173007
60,2020/05/21 14:00:00+00,176702
61,2020/05/22 14:00:00+00,183478
62,2020/05/23 14:00:00+00,186832
63,2020/05/24 14:00:00+00,194049
64,2020/05/25 14:00:00+00,202425
65,2020/05/26 14:00:00+00,206800
66,2020/05/27 14:00:00+00,213632
67,2020/05/28 14:00:00+00,225149
68,2020/05/29 14:00:00+00,233530
69,2020/05/30 14:00:00+00,241931
70,2020/05/31 14:00:00+00,249103
71,2020/06/01 14:00:00+00,255403
72,2020/06/02 14:00:00+00,261640
73,2020/06/03 14:00:00+00,272643
74,2020/06/04 14:00:00+00,281160
75,2020/06/05 14:00:00+00,290956
76,2020/06/06 14:00:00+00,299894
77,2020/06/07 14:00:00+00,306830
78,2020/06/08 14:00:00+00,313099
79,2020/06/09 14:00:00+00,319178
80,2020/06/10 14:00:00+00,325177
81,2020/06/11 14:00:00+00,332173
82,2020/06/12 14:00:00+00,339482
83,2020/06/13 14:00:00+00,347453
84,2020/06/14 14:00:00+00,353608
85,2020/06/15 14:00:00+00,359076
86,2020/06/16 14:00:00+00,366816
87,2020/06/17 14:00:00+00,378374
88,2020/06/18 14:00:00+00,384379
89,2020/06/19 14:00:00+00,390121
90,2020/06/20 14:00:00+00,398324
91,2020/06/21 14:00:00+00,404725
92,2020/06/22 14:00:00+00,410122
93,2020/06/23 14:00:00+00,418528
94,2020/06/24 14:00:00+00,425120
95,2020/06/25 14:00:00+00,433182
96,2020/06/26 14:00:00+00,440282
97,2020/06/27 14:00:00+00,447366
98,2020/06/28 14:00:00+00,452696
99,2020/06/29 14:00:00+00,462059
100,2020/06/30 14:00:00+00,468296
101,2020/07/01 14:00:00+00,474686
102,2020/07/02 14:00:00+00,484752
103,2020/07/03 14:00:00+00,494873
104,2020/07/04 14:00:00+00,504001
105,2020/07/05 14:00:00+00,510330
106,2020/07/06 14:00:00+00,517457
107,2020/07/07 14:00:00+00,523982
108,2020/07/08 14:00:00+00,532247
109,2020/07/09 14:00:00+00,541134
110,2020/07/10 14:00:00+00,549153
111,2020/07/11 14:00:00+00,556810
112,2020/07/12 14:00:00+00,570282
113,2020/07/13 14:00:00+00,578430
114,2020/07/14 14:00:00+00,591809
115,2020/07/15 14:00:00+00,605072
116,2020/07/16 14:00:00+00,616865
117,2020/07/17 14:00:00+00,631845
118,2020/07/18 14:00:00+00,643780
119,2020/07/19 14:00:00+00,661654
120,2020/07/20 14:00:00+00,670594
121,2020/07/21 14:00:00+00,684822
122,2020/07/22 14:00:00+00,702661
123,2020/07/23 14:00:00+00,708205
124,2020/07/24 14:00:00+00,722584
125,2020/07/25 14:00:00+00,742272
126,2020/07/26 14:00:00+00,754824
127,2020/07/27 14:00:00+00,770642
128,2020/07/28 14:00:00+00,782732
129,2020/07/29 14:00:00+00,792674
130,2020/07/30 14:00:00+00,806788
